[NEW_DOCUMENT: DOCid=2, lang=bzd, DOCNAME=Los Cabécares de Chirripó].	[NEW_DOCUMENT: DOCid=2, lang=spa, DOCNAME=Los Cabécares de Chirripó].
Muakake: jerä jäiyiwa ebä bulsikä, je werä ña tapane weke älwi bula le sabakwa , shkek e ña kololechäw a sä bakska amiki jiki.	2013Narración “El lagarto”:vivía en una gran poza con una balsa; tenía una gran barba y gran lengua para atrapar toda la gente que quería devorar; un hombre enviado por Sibö le arrancó la lengua y la barba, dándole ambas al sol para que hiciera sus rayos.
1.13 Sate jile yuë1.13.	El lagarto aparece identificado como el “Señor que cuida la puerta del Sol Naciente”, con el papel de transportador y relacionado con procedimientos de curación; como “Guardián del Este” es el señor que se comió la madre y la hermana de los vientos huracanados; el pequeño huracán le pegó con su bastón en la raíz de la barba y le sacó la lengua; Sibö estaba allí y utilizó la lengua para cubrir el sol; en ese tiempo se vivía en la oscuridad y los seres humanos no podían vivir porque el sol los quemaba.Narración “La Iguana”:La iguana no le contó a Sibö que los guardianes designados de la semilla de maíz que iba a ser gente se la estaban comiendo; Sibö la golpeó sobre los oídos y la arrojó al río; allí ella encontró a sus amigos el lagarto, la serpiente y el cangrejo.Narración “Roca Quemada”Es una roca como una gran laja enorme, que se encuentra en una de las orillas del Río Chirripó, frente a la comunidad de Psiniclarí, con una población aproximada de 100 habitantes.
Sate jile yuë. ~~~ 1.13 Artesanía Sä minlewa te sä yuat anarä kököbälä yuäk, tka yuäk, suiwä yuäk, j ametä yuäk, ukabata yuä dikakläwa, kipo yuä, kal moklä yuä, j ametä yuek e kjöl kjuäwa, ksali kjuäwa, j ama shim eiwa. ñakei jekpajiäklä yuek e dätsikjuäwa.	Dicha roca tiene un color quemado, porque hace muchos años algunos indígenas se estaban portando mal con la montaña, no guardaban las reglas y el debido respeto, a causa de ello, Sibö les envía una fuerte tormenta y rayos que chocaron en la roca y quedó con un color quemado, como señal de castigo, para que cambiaran de actitud.
1.14 Jile dieiye1.14, Jile dieiye 1.14 Festividades del pueblo Cabecarwa te jile bëna dieiyerä, kuädieiye, vaca dieiye, sä marm ii kami jerä diei yanak, juyona spana je rä dieyanak, sä bälen awa je rä diei yanak.	Actualmente se acaba de inaugurar el colegio que lleva el nombre de Roca Quemada.Narración “La madre de Surá Yaba”: Los cabécares guardan mucho respeto a los ríos, de ahí que en la historia del origen del mundo, se hable sobre la madre de Surá Yaba, Namay Timí.
Kalwä dieiyä:je wekerä s a ñatapane weke manewa rä kalwarä täbinarä je su a irä ibalpj a rä.	Hace mucho, pero mucho tiempo, ella bajó a la tierra en busca de su hijo, más no lo encontró.
Ju dieiyë: jerä ju wakeite kalakiäk e älwii wäkse ibulsikäk e, diyek e ñakei jile mei yuek e tolok kei, sulakei ka jiye kuna ta jerä be ts o sä junaka je juluw ak tkämi.	Preguntó a los pobladores que si lo habían visto, estos le contestaron que hacía mucho tiempo él había pasado por aquí gateando y haciendo la tierra, donde hoy vivimos y que prometió volver Namay Tamí, siguió su camino, recorrió Duchí Tebue (Centro Chirripó, San José Cabécar, y muchos otros lugares).
Diye:Jerä sä ñatapaw ake älwi jilé wak, kuä keitiäk, chimo patiäk, ñal abiäk je ne kabika sä ña tiäk e dishkotawa rä.	Se sintió muy triste al no encontrar a su hijo Surá Yaba y se sentó a llorar cerca del Cerro Chirripó.
Ñakei je kabika mánele dul akleiwa serk e ñara.	
Dishkota , yuerä ikuä yakawa, kalbi yakawa, dikayawa, shkö yakawa, je erkerä böi kishtä, mañinki shtäpa. ~~~ 1.15 Ka pake1.5 K a pake.	Fueron tantas las lágrimas que derramó que formó varios ríos; por eso están el río Ñari, Chiquiari, Boyey, Chirripó, Pacuare y otros.
1.5 Narraciones sagradas Jerä sä minlewa k apaka, ijewate jibikole pake, ishäkä delek a pake, ölökakpj u pake, sä tsikile siböwa pake jekei älwii tain kjöa kjöa .	Más adelante Sibö hizo las nutrias, los cangrejos, los camarones, los barbudos, las mojarras, los tepemechines, los bobos, y una gran variedad de fauna acuática.
Je pake rä sä tachiwa, sä miköwne te yawala tsinla ia ka sä jerna ishena kläye kjuei.	Sibö enseñó cómo pescarlos y en qué época.
Däye nimei kie ballena pake.	(Narrado por Mayra Herrera en 1978.
Ipakë säkätärä irä yawala k olo jewa ne ianach awa tkabekläye,jewa te du kätek e nima kätek e ñakei ijewate i amirä imikowa katachaw a .iñawä butarach awa te tipa tal awaka kibii, sibö dokone waite je keira bëna kitiechemiwa tipate, ije te bëna patka itkak ukabatawa, je te ijewa juluwami diklä ñakwa a ta mika idemi daye kjaskara ianachawa nima t ain tainwaye.	Compilado por Rodrigo Salazar Salvatierra en el 2002). ~~~ Narración “La mujer joven y su primera menstruación”:cuando una niña está con la primera menstruación, tiene que cumplir ciertas reglas, ella debe apartarse de los demás, fuera de la casa.
Paka , Célimo Aguilar 2013. ~~~ Tolok pake Ije serda tipa tain j arka, ijerä kalkueba,i kjaktärä matsiiw a ijewa bëna kätäklä.	Para eso, la familia debe hacerle una casita con hoja de banano en forma de cono, para que ella esté ahí durante cuatro días.
Ekla patkami siböte jete ikjäktä yajuämi chami ite kawa ia ije shkabeiye, je ne ki tolok rä ju kjänanakrä.	Además, se hace un servicio sanitario solo para que ella esté dentro de la casa; la casita debe estar totalmente cerrada.
Ñakei ije kiarda sä bäinewak, ijenewa siwa ämi rä ikuta rä katä lecha wa rä.	Se saca metro y medio de la cáscara del tallo de banano, en forma de canoa.
Siwa tsine te ikpa ikatawa jete ikjaktä yaka kukawa siböte iw a kawä pautäkläw a. ke je kuna pautälewa ra sä däläwemiwa kawä balite.	Una parte de la canoa debe quedar fuera de la casa; esto es para pasarle algo de beber y no tener contacto directo con ella.
Paka, José Gilberto Herrera García.	
Mua pake . ~~~ Mua ka jewa iyine siböi a sä ditseiwa pasuakwate ikäte kate.je kjue i siböte ikpa ikuka siska psajuami ite diklä kika,jeska ijete tkäbe kua yui ku a.	La bebida que se le da a la niña se prepara en un guacal especial para ella y lo recibe en un guacal u hoja de banano que tienen la forma de un vasito.
Paka , Gilberto Herrera García .2013 Jak dälä pake.	Para darle de comer, se le pasa el alimento envuelto en una hoja.
Je rä jak ker tain duchii kjä j ami tsinikläri wäsaka, jeska ditsä ts orä 100 kjena.	Solamente se le da huevo duro con plátano y carne de pollo, alimento que se prepara con agua sagrada.
Je jak ker parä dälälew a suta, ka jiye kuna ta minle ditsä senak yakeila wate ka idälätse jene kjuei tala te itiarä je ne te ianewa dälälewa suta rä, bënawa idälä tsäklä kjuei Jir jeska colegio yona kie ta ije kei.	
Paka, Isacc Céspedes Murcia. .2013 Sula yawa pake.	Esto lo tiene que entregar solamente un niño menor de 12 años.
Kaminle ipake namait ami yawa sulara shënawa. ~~~ Je kei ije dej u ka jiska iyawa yuläk, ijete bëna ia ichaka.	A los tres días se le ordena hacer hueco en el suelo, para que caiga el agua con la cual se va a bañar.
Ijewa te ikuka, minlera iramaju julaktäwa.	La niña se baña al cuarto día a las tres de la mañana.
Ijete ishäkä yuerami, je kei namait ami mineju duchii täwä, ñakei s a kaska ije jer ianaw a tain ije jetkaw a jia tain duchii kjä jami, ije wäriä ianach awa dikläye,shikiariye,ñariye, jäkuiye, soiye, sä siiye, ektawara Siböte awa tsikiwa, yuitsikiwa, soktsikiwa, kälewätsikiw a, muluak tsikiw a, nimasi tsikiw a, sibö te bëna yuatana ikukäk. ~~~ Pakale , Mayra Herrera 1978, yole Rodrigo Salazar Salvatierra 2002.	
Yawala busiwa mik e tsula je pake.	El agua debe estar bien fría y curada por un jawá.
Mika busiwa mine tsulara ije pakeke senakrä eklabä k a minka ju yawa tsine jarka eklabä däkä k amañinki, ñakei ije kianarä senak sikii ektawara ipaliw eke dibalwa k akära.	
Ije chewe kerä k akä wablek e jarka, ichekerä ka däyit a, óshkoro sia kei, kälbi älile óshkoro yakara, dibolotawa, ije chiwarä yawala 12año kei wate.	En el agua se le echa pluma de pájaro, que deben ser valientes y cantar bonito como jilguero, tsakukut, tkamaña dulé dule, tkälabeka, o lora.
K a mañinkira ije ukew eke diklä ts eewa.je diklä jarka du ts o ksä baa jewa ne kä jieke, jilkero kä kei, kälebe ka kä kei, ñakei kal jarka du tso matsu ukäkla Sula yawa pake .	También, se buscan los huecos en los árboles donde los colibríes se acostumbran a bañar para sacar de esa agua.
Kaminle ipake namait ami yawa sulara shënawa. ~~~ Je kei ije dej u ka jiska iyawa yuläk, ijete bëna ia ichaka.	Para el bienestar de la mujer adolescente, ella debe seguir cumpliendo diferentes normas durante un mes.
Ijewa te ikuka, minlera iramaju julaktäwa. ~~~ Ijete ishäkä yuerami, je kei namait ami mineju duchii täwä, ñakei sa kaska ije jer ianawa tain ije jetkawa jia tain duchii kjä jami, ije wäriä ianach awa dikläye,shikiariye,ñariye, jäkuiye, soiye, sä siiye, ektawara Siböte awa tsikiwa, yuitsikiwa, soktsikiwa, kälewätsikiw a, muluak tsikiw a, nimasi tsikiw a, sibö te bëna yuat ana ikukäk.	
Pakale , Mayra Herrera 1978, yole Rodrigo Salazar Salvatierra 2002. ~~~ Yawala busiwa mike tsula je pake.	Debe por ejemplo masticar unos tipos de hojas como son Taklák, Kolosjolos, Tsulatä, Sulurkä, Tsilurka y Sinata.
Mika busiwa mine tsulara ije pakeke senakrä eklabä k a minka ju yawa tsine jarka eklabä däkä kamañinki, ñakei ije kianarä senak sikii ektawara ipaliw eke dibalwa k akära.	Estas son las hojas principales para las mujeres que menstrúan.Tsulatä es solo para menores o la jovencita que tiene por primera vez la menstruación, mientras que las otras hojas deben masticarlas las mujeres cada vez que les llega la menstruación.
Ije chewe kerä kakä wableke jarka, ichekerä ka däyit a, óshkoro sia kei, kälbi älile ó shkoro yakara, dibolotawa, ije chiwarä yawala 12año kei wate.	Estas hojas se mastican con el fin de que puedan compartir utensilios de comer con los demás de la casa.
K a mañinkira ije ukew eke diklä ts eewa.je diklä jarka du ts o ksä baa jewa ne kä jieke, jilkero kä kei, kälebe ka kä kei, ñakei kal jarka du tso matsu ukäkla shtäwa.je busi senakla anara ije kiana bätsäk ñakei kjä chichäk , takalak kawa, koloskolos k awa, tsulatä, sururkä, tsirurka, sinotak ka.	
Paka, Persiles Aguilar Jiménez .2013. ~~~ [END OF CHAPTER].	(Persiles Aguilar Jiménez , 2013) [END OF CHAPTER].
[NEW CHAPTER: Geografía, cultura, economía y biodiversidad.	[NEW CHAPTER: Geografía, cultura, economía y biodiversidad.
CAPÍTULO 2 , DOCid=2,].	CAPÍTULO 2 , DOCid=2,].
S 2.1 jishtä sä kei rä keiCAPÍTULO 2 Geografía, cultura, economía y biodiversidad.	S2.1 Topografíau topografía es muy irregular puesto que se presentan todo tipo de relieve.
Sä k a, Sä k asenew a, Sä tjuablä,Jile Bëna tso sä sh ánaka.	
2.1 jishtä sä kei rä kei. ~~~ 2.1 Topografía ä kei rä kjakätä kei,ka kipa shee,ka tsä kei. ~~~ Sä je ditsä seletera k aminlete jeska, jeska bëna sä tsikilerä jeska sä kibilerä.	Los indígenas cabécares siempre han vivido en el territorio que hoy ocupan; durante muchos años, muchas generaciones se han desarrollado en estos territorios por largo tiempo.
	El indígena cabécar de hace unos veinte años tenía su cultura muy arraigada, mas ahora existen indígenas que ya no se consideran indígenas por la influencia de la cultura dominante, sin embargo las tradiciones y las culturas han permanecido y hoy en día se considera la cultura cabécar una de la más intactas.El territorio indígena es muy extenso está dividido en tres zonas distintas, la primera es la zona de Quetzal ubicada a ocho kilómetros de Grano de Oro, la segunda zona está ubicada en Paso Marcos que se localiza a diez kilómetros de Bajo Pacuare y, por último, la zona de Veréh que está localizada a diez kilómetros de Tayutic, considerada por todos como Alto Pacuare.
Ditsä cabecarwa minle 20 30 40 años bakälejurä jewa serdä ditsä serkei ditsä kasene wakei, ata jirpa dulakleiwa rami jewa äinew eke ditsei shete, ditsei k a senew ete, jewa moska äinew eke ditsä iräte. ~~~ Ñakei sä k a juña sä kasenewa , sä ktä je ka wäturwaba.	Desde Quetzal hasta Alto Pacuare.La población en estudio tiene como principal característica pertenecer en su totalidad a un territorio indígena cabécar, donde sus costumbres, cultura, filosofía y lenguaje resultan totalmente diferentes a la cultura no indígena.
Se je ditsä ke irä tain balap ale rä älwii, kabe bate, simiriñak, jäkui täwä, duchiñak, duchi täwä. ~~~ Bëna ditsä jerikä, k asenew arä kjoa, ka kirenama kei kuna.	Sus casas de habitación son fabricadas, en su gran mayoría, de madera y láminas de metal, quedan muy pocas viviendas fabricadas en estilo indígena, a base de caña brava y astillones con piso de tierra y agua conducida por mangueras.
Bëna jirda ra ju tso rä sikua jukei, ka jirpa jukuna ta in yöle jukäwa, ukakäwa,kararkäwa. ~~~ Ditsä serdä bewak ts o ju paj ami, ñakei se je ka rä senak kuna jukläyäj ar, se je serdä sä wakwa k aki.	La abundancia de animales dentro y fuera de la casa, es sinónimo de armonía con la naturaleza para esta cultura, no existe en esta población lo que se define como barrios ya que cada indígena que habita en la zona tiene en su poder una buena extensión de terreno lo que produce que la distancia que hay de una casa a otra sea grande y que no se formen poblados definidos.
2.2 Diklä tso sä shana2.2, Diklä ts o sä sh ana. ~~~ 2.2 Ríos, quebradas y riachuelos Seje shana diklä ts o, kalyäkä, ñakei diklä rä tain t ain ka jiye kuna ta ishäkä mosh aa ka rä je kei.	2.2 Ríos, quebradas y riachuelosLa mayor parte de los ríos están sobre relieve montañoso y las lluvias tan abundantes alimentan los caudales de los ríos, característico de una región tropical.
Ditsäia rä säkeita t ain ka jiyekuna diklä räshenak pjow a je ne rä jile bëna kibiw ak rä, ñakei diklä rä be shäklä je j arka be kie dinam á ser ke rä je ne kjuei diklä rä dälätsanak rä. ~~~ 2.3. ~~~ Sä ka senewa 2.3: Sä k a senew a. ~~~ 2.3.	La importancia de los ríos para los cabécares reside en el significado espiritual que representan, son lugares sagrados, ellos tienen la creencia de que en ellos vive un espíritu maligno: el tigre de agua, con el lomo o espalda parecida a una canoa, vuelta hacia arriba, la cola parecida a las hojas de caña brava con la cual enrolla a su víctima.
Cultura Ditsa tso rä ditseiwä kieta kj oa kjo a , ka säkiar senak säw akwa ditseiwaebara. ~~~ Säkätäba k a minlera jawawa nera jibikole juñak rä ijewa yuat ana sibö te päpäli bëna kjashat ana ñakei ijete bëna isiwa shatana. ~~~ 2.3: Sä k a senew a. ~~~ 2.3.	No lo pueden molestar porque sino desata su furia y los devora.Los indígenas, antes de ir a pescar en época de invierno, van donde el jawá para que les dé la medicina, que deben tomar por varios días para que el tigre de agua no se los coma.
Cultura Ditsa tso rä ditseiwä kieta kj oa kjoa , ka säkiar senak säw akwa ditseiwaebara. ~~~ Säkätäba ka minlera jawawa nera jibikole juñak rä ijewa yuat ana sibö te päpäli bëna kjashatana ñakei ijete bëna isiwa shatana.	Cuando éste captura a un pescador, el jawá va al río y le pone un polvo específico, debe permanecer cerca del lugar donde lo mató para que no salga río abajo o a la desembocadura y contamine el lugar.
2.3.	2.3.
1 Maikei säi a kololerä minle. ~~~ Se je cabecarwa i ara siböte jile b ëna tulatana sula te sä tsikinew a ñakei ije te säyua ditseiwata älwii.sä ts orä kolole kjoa, sekekewa, sanulelewa je wane rä ka juñak warä.	CulturaEn dichos territorios se ubica la gran parte de la población cabécar que la conforma cada clan con sus respectivas responsabilidades.
Ñakei sä tso rä säditseiwäja mi, je mikerä sä amí wajami. ~~~ Kabekwa alalaklä yawalarä kabekwa,tsuruwa kjolpa newa käbekirowa.	Por ejemplo, solo los miembros de ciertos clanes pueden ser jawá o médicos tradicionales; los miembros de un clan no pueden casarse con miembros de un mismo clan, sino con personas de algunos clanes solamente.
2.4 Sä iapajiä2.3.2 Maikei säi a kololé minlera Jawa nerä due bëna je bänew ak, minlera t ai jawa ts orä.	A cada clan le corresponde una especie de animal, que son como los hermanos del clan.
Jírpara ka i kunaji a bëna dulaklei wate yokosawa s iwaebäne juñekerä. ~~~ Useklä wanerä jile yakei bëna wäbläkrä, duë kei, bali jarwa tain kei.yökösa wa dä sä ka bäkäk kei, jewane rä jawawa yuäk rä useklä wa ditsei wä kie rä koktu ñakei täkäbi.	Estos animales tienen sus “dueños” espirituales quienes viven dentro de los grandes cerros.Al principio del tiempo, en la época de la Creación, los jawá fueron sabios de los conocimientos y saberes dados por Sibö; no había escuelas ni colegios, sin embargo, tenían un conocimiento real de la naturaleza, aprendieron a cuidarla, a imitarla y establecieron sus propias formas de vida.
2.4,Sä i apajiä . ~~~ Minle rä sä i apajiä rä kal kie dätsi je kjuäwa kiërä ok onak je pachek e kal diäwa. ~~~ Jírpara ditsä i apajiä rä yokosawa suawa tso säkeita kja ba nashtäwa. ~~~ Sä kip á muarä kal kjuäwa ñakei sua sheila wa.	2.3.1 Formas de Organización culturalPara los cabécares los guías espirituales los envió Sibö, para que respetaran la naturaleza y por eso les dio los conocimientos necesarios.
2.3.2 Maikei säi a kololé minlera Jawa nerä due bëna je bänew ak, minlera t ai jawa ts orä.	
Jírpara ka i kunajia bëna dulaklei wate yokosawa s iwaebäne juñekerä.	Con Sulá creó la población Ditsö que se dividieron en diversos clanes.
Useklä wanerä jile yakei bëna wäbläkrä, duë kei, bali jarwa tain kei.yökösa wa dä sä ka bäkäk kei, jewane rä jawawa yuäk rä useklä wa ditsei wä kie rä koktu ñakei täkäbi. ~~~ 2.4,Sä i apajiä .	Así, se mantienen sus formas tradicionales de organización política y social, donde se distinguen personas que ejercen liderazgo para la vida en comunidad.
Minle rä sä i apajiä rä kal kie dätsi je kjuäwa kiërä ok onak je pachek e kal diäwa. ~~~ Jírpara ditsä i apajiä rä yokosawa suawa tso säkeita kja ba nashtäwa.	Las personas mayores son muy importantes y respetadas pues conocen las tradiciones y forma de vida ancestral, consideradas como sabias.
Sä kip á muarä kal kjuäwa ñakei sua sheila wa.	
2.5 S ä tju ablä2.5 S ä tju ablä. ~~~ Minlera ditsä ter ä ikuä kälbi, sälirba, shkö, tsirú, dika je keine täbië wato nak rä ñakei ñanak rä. ~~~ Je täbiërä sä wakwate jile yuekew á.jirpara itäbierä palawa, makanawa, tebeliwa, kalwä täbinak tse rä jametä jarka.	Los cabécar todavía tienen vigente un sistema de clanes cuya descendencia es matriarcal, unos ejemplos de estos son: el Clan Kabewak (Grupo Quetzal), Clan Tsiruruwak (Grupo Cacao), Clan kjolpanewak (Grupo Guarumo), Kjoskichëiwak (Grupo Roble), Tuaripawak (Grupo Planta Surtua), Bolo batawak (Grupo árbol de poro), Kabekirowak (Grupo Libélula), entre otros.
Shabläk sä mikemi rä bëna ka yi ani kiana atana juska.minlera sä shk ablä rä ka wat onak kuna, je rä sä wakwa yäkäklä, ñakei it orke tjabana te moska doko neweke. ~~~ Sä yebläklä ra, sä kiana rä bewak ts o kanikika jene yuläkrä.	2.3.2 Orden jerárquico social ancestralEl jawá es un médico tradicional; curador del cuerpo y espíritu de los cabécares; viven en San José Cabécar, que viene en cierto sentido a ser como el centro de especialistasrespetado y con funciones de guía de las familias, según sus antepasados, los Useklas.
Ñakei jerä wakeita kiërä dualkä, t ami jenei a sä kiana ikiäsä rä. ~~~ Kotanak jaree warä, sui ,jok,kuna,sirak,nai ,mulurbi. ~~~ Yebläklärä ukabata, kalmoklei,mailera wajiele.	Los Useklas fueron los máximos sacerdotes nobles de los cabécares, superior a ellos, posteriormente se habló de los chamanes con gran poder espiritual y luego los jawá.
Ñakei nima kukerä : bikölöwa, kjalawa, ukatkäwa, sipolöwa , bitsiki, kuti, je rä bikolowa pajiäklä. ~~~ Ukábata klä yue rä , dikatkäwa , ikicha rä jama shimei, ukaba taklaä rä ukawä. ~~~ 2.5 S ä tju ablä.	El territorio estaba dividido entre los distintos clanes indígenas, uno de ellos es el clan noble que prepara a sus habitantes a estudiar, son inteligentes y tienen una relación fácil con la comunidad.
Minlera ditsä ter ä ikuä kälbi, sälirba, shkö, tsirú, dika je keine täbië wat onak rä ñakei ñanak rä. ~~~ Je täbiërä sä wakwate jile yuekew á.jirpara itäbierä palawa, makanawa, tebeliwa, kalwä täbinak tse rä jametä j arka.	2.4 VestimentaEl vestido tradicional, según los mayores, fue elaborado, de la corteza del árbol de mastate que es resistente y moldeable; extraían tintes de las plantas del bosque, para sacar los colores vistosos como el rojo, verde, azul, morado y negro principalmente.
Shabläk sä mikemi rä bëna ka yi ani kiana atana juska.minlera sä shk ablä rä ka wat onak kuna, je rä sä wakwa yäkäklä, ñakei it orke tjabana te moska doko neweke. ~~~ Sä yebläklä ra, sä kiana rä bewak ts o kanikika jene yuläkrä. ~~~ Ñakei jerä wakeita kiërä dualkä, t ami jenei a sä kiana ikiäsä rä.	El vestido ordinario de las mujeres, actualmente, consiste en una tela barata de algodón comprada en el puesto comercial más cercano, con la cual se confeccionan una bata, ocasionalmente pueden verse camisas cortas o blusas, también utilizaban abalorios, collares de huesos de animales, como del tigre, o de semillas y luego los pintaban con tintes extraídos de las planta.
Kotanak jaree warä, sui ,jok,kuna,sirak,nai ,mulurbi. ~~~ Yebläklärä ukabata, kalmoklei,mailera wajiele.	El traje masculino incluye generalmente pantalones y camisa, la faja pude ser una pieza de bejuco, cuerda o mastate.
Ñakei nima kukerä : bikölöwa, kjalawa, ukatkäwa, sipolöwa , bitsiki, kuti, je rä bikolowa pajiäklä.	2.5 EconomíaLa agricultura es la actividad de subsistencia de los cabécares, desde tiempos ancestrales.
Ukábata klä yue rä , dikatkäwa , ikicha rä jama shimei, ukaba taklaä rä ukawä.	
2.5 S ä tju ablä. ~~~ Minlera ditsä ter ä ikuä kälbi, sälirba, shkö, tsirú, dika je keine täbië wat onak rä ñakei ñanak rä.	La siembra de maíz, frijoles, plátanos, bananos, tubérculos, cacao, pejibaye, conforman la dieta básica de la población.
Je täbiërä sä wakwate jile yuekew á.jirpara itäbierä palawa, makanawa, tebeliwa, kalwä täbinak tse rä jametä j arka. ~~~ Shabläk sä mikemi rä bëna ka yi ani kiana atana juska.minlera sä shk ablä rä ka wat onak kuna, je rä sä wakwa yäkäklä, ñakei it orke tjabana te moska doko neweke.	Se comprende fácilmente la importancia de los tubérculos cuando se toman en cuenta las siguientes ventajas: cultivados en suelos de muy diversa condición, propagarse sin ninguna dificultad, son poco susceptibles a pestes serias, toleran las precipitaciones pluviales fuertes y se pueden sembrar durante todo el año.La utilización de instrumentos de trabajo para desarrollar las diversas tareas, como la siembra y la cosecha, son confeccionadas por ellos mismos con elementos del entorno como el machete, el hacha, la mochila para cargar las semillas y un palo puntiagudo para hacer los huecos en los que se depositan las semillas de los diferentes cultivos.
Sä yebläklä ra, sä kiana rä bewak ts o kanikika jene yuläkrä. ~~~ Ñakei jerä wakeita kiërä dualkä, t ami jenei a sä kiana ikiäsä rä.	De igual forma, otras herramientas se adquieren en los pueblos o ciudades, por medio de compra o trueque.
Kotanak jaree warä, sui ,jok,kuna,sirak,nai ,mulurbi. ~~~ Yebläklärä ukabata, kalmoklei,mailera wajiele.	El esfuerzo ininterrumpido que requiere la producción agrícola es aceptado por el indígena, sin discusiones.
Ñakei nima kukerä : bikölöwa, kjalawa, ukatkäwa, sipolöwa , bitsiki, kuti, je rä bikolowa pajiäklä. ~~~ Ukábata klä yue rä , dikatkäwa , ikicha rä jama shimei, ukaba taklaä rä ukawä. ~~~ 2.6 PJile tso kjuabläklä 2.6 Jile ts o kjuabläklä .	Este trabajador independiente es riguroso consigo mismo y exigente con la familia que lo ayuda.Se adapta a horarios durísimos que respetan el descanso nocturno a los duros periodos de siembra y cosecha, siempre lo sostiene el estímulo de una ocupación que, en compensación, ofrece seguridad y satisfacción.
Watonak tso rä tsiru, café chimo,tsala, je watjuerä ditsä ts o duchii täwä, duchiñak, je watjuerä sikuaia. ~~~ Mika sate jile täbia wänarä ka sä kiane iwä kjew ak sä sak aki, mikä jilerä alarbeji a ra ka ikiar älinak tsui yaka ra, vaca yaka ra ka jiye kuna ta je rä i tuarjumi man eje.	Cuando el indígena es un simple trabajador dependiente, su nivel de actividad decae rápidamente, valga como ejemplo la apatía en el trabajo, la desconfianza hacia lo desconocido, especialmente, porque su formación cultural le hace difícil comprender las complicaciones del trato.En cuanto a la cacería, la fauna silvestre está profundamente arraigada en los patrones mágicoreligiosos y culturales de los indígenas, que han mantenido un prolongado contacto y dependencia con la naturaleza.
Jírpara ditsä te jil é tä bierä kir énama kasenewa jami .ka j éwate i bätsëtsë kuna jia.jenewa jirda taqin chimo, tsiru kei duei rami t ain rä. ~~~ 2.6 Jile ts o kjuabläklä .	Por igual, la tradición, está muy apegada a la fauna local, como fuente de inspiración y creatividad.Consumen animales silvestres, para tener la carne del consumo familiar, solo cazan lo necesario, pues respetan la naturaleza; se incluyen guatusas, conejos, monos, saínos, venados y dantas que aún existen en las montañas.
	El equipo más común que utilizan para la caza es el arco y la flecha, la cerbatana y trampas.Asimismo, el método utilizado para pescar, hoy día, es el anzuelo, chuzo, tarralla, arco y flechas, la carnada que ponen en el anzuelo, para atraer a los peces, es el saltamontes, estos se atrapan y se guardan en una jícara a la cual se le han hecho agujeros para la entrada del aire utilizando como tapón una mazorca sin granos hasta el momento de usarlos; otra carnada son lombrices, camarones y gusanos.Para la casa utilizaban lanzas, arcos y flechas (de diferentes tipos) hechas con estillones de la palmera de pejibaye, verolís, caña brava y cuerda de pita.2.6 Producción y comercio La producción se basa en el cultivo de cacao, café, granos básicos, bananos y tubérculos.
Watonak ts o rä tsiru, café chimo,tsala, je watjuerä ditsä ts o duchii täwä, duchiñak, je watjuerä sikuai a. ~~~ Mika sate jile täbia wänarä ka sä kiane iwä kjewak sä sakaki, mikä jilerä alarbeji a ra ka ikiar älinak tsui yaka ra, vaca yaka ra ka jiye kuna ta je rä i tuarjumi maneje.	Una economía de subsistencia hasta el día de hoy donde se comercializa plátano o banano de las comunidades de Alto Chirripó, Bajo Chirripó principalmente; se comercializa en los mercados y centros de acopio a nivel nacional.Cuando se siembra, se debe pedir permiso a la Madre Tierra, para que haya buenas cosechas y una vez que se recojan hay que compartirlo con las demás comunidades, para que en el futuro hayan cosechas en abundancia.
Jírpara ditsä te jil é tä bierä kiré nama kasenewa jami .ka j éwate i bätsëtsë kuna jia.jene wa jirda taqin chimo, tsiru kei duei rami t ain rä.	La primera cosecha no hay que cocinarla con carne de cusuco ni con carne de res, porque estos animales son muy peligrosos y pueden dañar a las verduras.
	Si guarda estos secretos siempre va a tener buenas cosechas de los cultivos.Sin embargo, los indígenas se enfrentan a los cambios de uso de la tierra incontrolados y sin planificación por los no indígenas; el empleo de técnicas inadecuadas están produciendo pérdidas cada vez más considerables de los recursos forestales y del suelo, lo que resulta en la disminución de la producción, de la agricultura, forestal y el empobrecimiento de las familias, residentes en dichos territorios, con la disminución además del incremento de inundaciones y otros.
2.7.	2.7.
Jile Bëna kseka tso sä shana2.7: Jile Bën a kseka ts o sä sh ana. ~~~ Bewak irä kawak irä jerä seje i ara säkeita tain, päpäliyë, tsitsi wäyë , ju yuäklä, jaliba shäklä, ña yuäklä jishtä sä wakwa kasenew a jami.	BiodiversidadLa flora y fauna silvestres, son elementos de la biodiversidad que representan valores éticos, culturales, económicos, políticos, ecológicos, recreacionales, educativos y científicos, que han ido de la mano con las costumbres y tradiciones de los indígenas.
	Los recursos más relevantes de la zona de Chirripó están los relacionados a su flora y fauna ya que la totalidad del territorio indígena está custodiado por leyes que protegen y conservan los recursos naturales de la zona.Tradicionalmente el uso de los recursos naturales por parte de las comunidades está ligado al respeto de la naturaleza y al aprovechamiento selectivo de aquellas especies de valor tradicional, espiritual y religioso.
	La diversidad de las especies como la flora (plantas), fauna (animales) se ubica las montañas, los árboles, los ríos, entre otros; el bosque es como su casa, se trata con respeto; es el lugar donde encuentran salud y viven personajes míticos que los cuidan; deben cumplir con reglas específicas, si no son castigados por Sibö.
