[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
Uan ojko moitstok keni in Mexko moue’kakaujtoke in koyo’me uan maseualme, uan a’mo moyekita, ika ino yaue uan uitse nepa uan nika keni kachi kuali mopaleuiske iyixpa tiechkaujtlayekan ne’neuilistli.		-0.3
Inon kachi kauali mochiuas tla a’mo onka tlamiyan nexikolistli, uan noyoujke intla a’mo onka in ueyi tlamiyan tlane’neuilis tlanextil, noso tlane’neuilistle ipan inselixnextikayotl uan nechikolixnextilkayo’me uan noyoujke ijko tlen tlayekanyotl patlali ipan tiechkaujaltepetlayekanali.		-0.3
SEMPOALI x ANTIL x IuITLIpan tlateuilonilistli keni omochiuj naui tsontli uan kaxtoli pouali uan ma’tlaktli xiuitl oualmochiujke in tekiyome ipampa inseltiechkauj tlayekane’neuilistli tlen opanok ipan in kaxtoli uan naui xantil xiujme, kani koyome uan maseualme okin kui’kuili’ke in ka’kala’tlaluan, uan okin nauati’ke ika se tlane’neuilis xantil tlen a’mo kuale okin yek itaya miyakten nantli altepechani’me ika tlen omotemouaya san sekni in nantli tlane’neuilis tlanextil kani san keski yetoke motekipano’toke.		-0.3
Nononkua maseual nechikoltekitianime aki’ke mochanti’toke ipan ueue’ka nantli xolalme oualmosi’sini’ke ika tepostli keni oki tla’tlaniyaya makin kuepilikan in ka’kala’tlal, tlen okin paleuiyaya ika motekipanoua.		-0.3
Ojko ipan tlen Mexko amochtle achto tlanauatil tlayekanyotl keni naui tsontli kaxtoli pouali uan kaxtoli uan ome xiuitl ipa in tiachkatlaxeloltlanauatil, okiseli’ke uan okiyekitake ixnextilkayo uan maseual iyaxkayo in nantli tlali, ipan nechikol tlaltekipanolistli.		-0.3
Uan ojko okin kuepili’ke san tlama tlen in tlatlaniltekipanoltlali uan noyoujke okin ilui’ke mach kuale kinkuepiliske, kinmakaske, i’kuak opanotoya in naui tsontli uan kaxtilpouali xantil xiuitl.		-0.3
San ika inon nauatilistle a’mo sanema omochiuj uan opanoke miyikten ma’tlakten xiujten, keskinten okinmakake uan miyikten a’mo okin nAui nAkAstsAkuAlonime 3. o m e nAui nAkAstsAkuAloni. mexko : mexko mAseuAlchAnime tlen o m o i x m At k e ipAn nAui tsontli uAn mAtlAkpoAli iuAn chikueyi xiuitl , nAui tsontli uAn mAtlAktle nAuipo Ali uAn mAk u i l i xiuitl , nAui tsontli uAn kAxtoli uAn se p o u Al i uAn se xiuitl uAn mAk u i l i tsontli xiuitlma’kake uan ojko yolik iuan kauali omotlapo se tlanauatiltlayekantli tlen ika omotemo kuali mochiuas uan kuali moitas in tlen kualanka tlalme, uan ojko otlanke in mosinilonime ipan nuai tsontli uan kaxtoli pouali xantil xiujtli.		-0.3
Ini’ke tiechkaujtlanauatilme okinpaleui’ke maseual altepeme uan noyoujke miyakte koyoaltepeme aki’ke omochiujtoya maseualme ipan keski xiujpanolten.	Le preguntaron los animales amigos suyos: —¿Qué te ha sucedido, buen venadito? —Iba muy contento, bajando por allí, cuando me disparó un hombre.	0.270732
10Maske ika inon tlapatili ipan tiechkaujtlayekan tlane’neuilistlalpa, in tlayekan netiuilolistli san ojko okichiujta in selmaseual tlene’neuilisme mamonauati’takan.		-0.3
Ipan intlachialis in tlen yankuiktiechkaujtlanauatilme, aki’ke okine’neuiliyaya okinekiyaya’ke kinyankuiktlane’neuiltiske in maseualme keni achto kaxtilanchanikankayo’me, in Mexko maseual tlane’neuilis miyakaujyo san ijki omochiujta nantli tekiyotl uan se tlaixtopeuiloni ipan moiskaltiloni uan ipan Mexko altepe nisetiloni.		-0.3
Ika inon in “tlanisetiloni” tlen ki’tosneki mach mamoixpopoliuikan maseualme san ijki okitemouiyaya mamoixmati in tiachkaujtlayekantlane’neuilistli, tlakatlamachtilistli uan tiechkaujtlateuilonilistli.		-0.3
Inon ueyi tlateuilonilistli okiyekitak, ika itechkaujtlayekne’neuilis in a’mochten tlen te no’notsa in xantiltlane’neuilischiualisme, iyixkopintlachi’chiujkayotl Diego Rivera uan noyoujke tlen moixtlali’toke uan kinexti’toke tlamantlime tlen omochiujtoya ipan achto xantil tlane’neuilischiualisme, tlen okitemakayaya in nantli in pampa maseualme uan ojko okinyolchikauj nochten Mexkocha’nime ika se ueyi xantiltlane’neuilischiualisme, inon tlen omopeualti’toya iuan tiechkaujtlanauatiyani Porfirio Díaz.		-0.3
In yankuik tlayekanyotl, okichi’chiuj tlen a’mo kuali ome tlane’neuilisyotl tlen yetok ipan Mexko tlane’neuilis tlanextil itlampa “indio mijki” akin kuale moyekita uan moyekmati, uan “indio yoltok”, aki nexikolitali, aki moita ika yolkokolistli uan kuali momakas se iknotlakalistli uan se tlapaleuilistli.		-0.3
Ipan sempoali uan ma’tlaktli xiujpa uan ome pouali xiujpa tlen iyaxkayo sempoali xantil xiuitl tlayekan tlateuiloni okichi’chiuj maseual tiechkauj tlayekan tlane’neuilistli tlen okitemouaya kikuis yankuik tlaixmatilistli, in tlakatlachiualistli uan tlamachtilistli tlen ika mosetiliske maseualme ipan nantli.		-0.3
Okitemouaya kia’sis inin tlasentilistli ika san kuali tlamantlichiaulis, uan a’mo ika tlakui’kuililistli keni inon mochiuayaya ipan nauitsontli uan yeyi pouali xantil xiuitl, uan ika yektla’tol tlaneltokilistli uan a’mo ika nexikoltla’toli.		-0.3
Inin tiechkaujtlane’neuilistli omoyek tlayekan tlanauitiltlali i’kuak omoualnexti “ini” uan omotlalili i’kuak yexpa ma’tlaktli xiujpa.	Quizá quería acertarme en la espaldilla; no hizo blanco y nada más me pasó rozando [la bala] cerca del pescuezo.	0.210638
Keni tiki’toske inin poliujtok i’kuak opeujke in chikome ma’tlaktli xiujten uan tla’uel mokaujtok ipampa tiechkaujtlanauatil tlen ueyi altepeuj.	Lo que [entonces] hizo la vaca fue decir a sus dos hermanos: —Ahora vamos a curarlo.	0.0514286
Oksekpa, in tlen tlayekanyotl okisetili in tiachkaujtlayekanali inauak maseual ka’kala’ten uan noyoujke ipan tiechkaujtlayekanyo’me.	Al cordero le envió a que fuese a juntar la [hierba llamada] babosilla y mostaza silvestre, mientras al cabrito le mandó que fuese a buscar agua y medicina del pez.	0.26
Onka kani okinyekitak in xantil tiechkauan, san ika okinyek iljuiyaya mach maki yekitaka in ueyi tiachkaujtekitl uan tlayekan nechikol tlanauatil, ipan oksekinten okintlalili’ke yankuikten tiechkaujtlanauatilme aki’ke okin seliya.		-0.3
Noyoujke okin paleui i’kuak omonexti’ke in chikauak tlauel tlanauatil kayome, inon ki’tosneki chi’chikauak tlakame aki’ke okichiuayaya in tlauel tiachkaujtlayekanyotl, uan miyakpa ika netiuilolistli, noyoujke okin setili maseual ka’kala’ten inauak maseual tekichiualoni ipampa tlayekan nechikol tlanauatil tiachkayo uan ipan chikome ma’tlaktli xiujyo okinexti in ueue maseual tlano’notsalten aki noso kuali kin ixyekanas in tlen nononkua nantli altepeme.		-0.3
Uan ojko, in maseualten omochiujke ipan san se nantli tlayekan nechikol tlane’neuilistli, maske a’mo yekyo uan a’mo okin tlakaitake.	El corderito ya no volvió, quizá el lobo se lo comió.	0.0659091
Inauak in tlayekan nechikoltlanauatilme, in Mexko moiskaltil tekipanoli tlen ipan sempouali xantil xiuitl oya’toya i’siujka kin ixnextiya in koyo’me, tlen ki’tosneki mopatlaloni keni in maseual ka’kalaten mokuepaske koyome.		-0.3
Tlen koyoaltepeiskaltili okin uikak in yankuik chanime ipan altepeme kani okin kaujke inmaseual tla’tol uan okitlaken patla’ke uan noyoujke opeujke koyoaltepe tlane’neuiliya.		-0.3
Ipan miyakten maseual ka’kalaten opeujke kilkaua inmaseual tla’toluan uan opeujke kaxtilantla’toua, inon okichiujke ipampa in tekitl tiechkaujkaltlamachtilme uan noyoujke in tlen itoka maseualnantli tlayekanyotl.		-0.3
Inin koyotlachi’chiualistli nesi omopatlatoya ipan in tlamiyanyo in yeyi ma’tlakxiujme.	Lo estuvieron esperando, esperando, y nada.	-0.00769231
Tlen maseualme uilokten oyolke uan ya’toke ipan ue’ueyi altepeme kani tekitiske ipan yolkatekipiyaloni uan noyoujke ipan oksekinte Mexko xolalme uan tlakpak xolalme tlen intoka “Estados Unidos”, a’mo kikaujtoke in tla’toltlane’neuilis keni maseualme oyolto’ya achto, uan a’mo kilkaujtoke tlen inechikol maseual ka’kalauan.		-0.3
Kachi ini’ke ue’ka tekitianime kiyekitstoke uan kiyekchikaujtoke in maseualnextikaujyo, matikyeknextika in tlen Mexko moitstok iskaltili tekipanoli ipan yi okpayo in sempoali xantil xiuitl a’mo okin paleui in maseualme keni oksekinten tlakame Mexko altepechanime.		-0.3
Tlen san ijki xomolko tlaltikpak xolalme, tlen in tlamilolchiualis, se tekitl tlen a’mo kuali omoyek iskalti’toya uan omoyekchiujtoya ipan ini’ke xiujten, noyoujke ipampa nexikolitalisme kampa in yolxolaluan, inmaseual ka’kalaten omoue’kakaujke tlen ika teposne’nenkime, tlamachtilisme yektlalilistli uan yekyolistli.		-0.3
Inon kachi okinyekxi’xilo nononkua nechikol altepeme tlen inon yetoya ipan yi ue’kauj tlatlamantlime uan ipan tonantli inon inauak maseual altepe tlaxilolme.	Lo esperaban para curar al venado, al que nada más había rozado la bala entre cuero y carne.	0.0552632
Tlen a’mo kuali iyekyo maseualme okachi moueyili’tok ipan ma’tlaktle xiujten tlen uilok panotoke san ika Mexko tiechkaujtlanauatili ki ilkaujtok in tiechkauj tlayekan tlali tlapaleuili tlen satepa okichiuj in tlateuiloni uan ayakmo kixe’xelotok in tlali, noyoujke a’mo kin paleui’tok in altepechanime uan kilkaujtok tlapaleuili tlen okin makaya aki’ke omilchi’chiuaya ipan ka’kalatekitiyanime koyome uan maseualme.		-0.3
Inon kichiujtok se tekiyotl ipan yi ue’kauj tlamiloli keni ini’ke ka’kala’ten. Ipa ini’ke tonalten ayakmo kisa in tlaolmile keni yiue’kauj miyakten maseual altepeme okiualchiujtaya’ke.	Como lo pensó el cabrito dijo: —Que vaya la vaca a buscar un médico que venga a curar al venado. ~~~ Fuese en busca de un perro viejo.	-0.0771028
Keni tikitaske ipan tlaxelol yekanalistli, inon kipatlatok keni moyoltekipanoua in maseual ka’kala’me.	Topó con él en el pinar y le dijo: —Buen perrito, ¿qué estás haciendo? —Nada, ya ves.	0.205714
Mexko inon se nantli tlen kipiya miyakten tlane’neuilistlanextilme uan noyoujke kipiya miyakten tlanextilmaseualme, keni yetok miyakten xantil xiujme. ~~~ Ini’ke miyakten tlane’neuilis tlanextilme tech yeknextiliya keni yoltoke uan keni motekipano’toke ipan tlapatiloni’me keni kichiujtoke tonantli.	Mi amo vino a cortar leña por aquí, y me trajo —dijo el perrito—; y tú, buena vaca, ¿qué andas buscando por aquí? —Voy a decirte qué fue lo que me hizo venir aquí. —Dilo, buena vaca. —Voy a decirte; ahora que he dado contigo, a ti es a quien vengo buscando. —¿Para qué? —Tenemos un enfermo y quiero que vayas a curarlo; yo te lo ruego. —¿Y acaso podré curarlo? —¡Cómo no!	-0.0198113
Mexko yolkokoitalistli, noyoujke inon se nantli a’mo yek san inijke, ken yetok ipan xantil xiujme, uan inon nononkua kichiua noyoujke yolkokoitalistli uan nexikoltekiyome.	Se llevó la vaca al perro viejo; llegaron al lugar a donde iba a hacer la curación.	-0.0617647
In maseual altepeme yekyoltoke ipa inin a’mo tlayekitali yolchiualis, kitemotiyaya keni kuali yiske axan, mostla noso uiptla ipan tonantli, keni oyetoyaya yiue’kauj. .	Empezó a curar al venado. ~~~ Antes, en el camino, habían juntado hierbas medicinales.	-0.15
[NEW DOCUMENT].	La vaca se apresuraba.	0.2
Nechikoaltepeme uan in tiachkatlanauatil. in nemilis mexko mAseuAlme y i t o k ipAn in kA’kAlA, n o s o o m p A kAm pA ye’uAn o y o l k e uAn n o y o u j k e kAm pA o y o l k e inkolu An kAni kAchi kine’neuiliy AyA kitemoua intlaka noso in siua.	El perrito empezó a lamer la parte enferma al venado; una vez que la hubo lamido, le puso hierbas medicinales machacadas.	0.0529412
In ka’kala kani kichiua iluitl uan kani kinyekteotlakaita in teotsitsin.	No tardó mucho en aliviarse.	-0.168
Noyoujke inon ompa kani nochten tlaltlamiloua tlen ika motekipanoua maske kate aki’ke ayakmo inon tekitl kichiua uan ojko moixeuiya kipaleuiya in tlaluan, uan tlaltikpaktli tlen kin xolaltekipanoua, uan ojko moyolnemilis chikaua san ipa in ka’kala.	Entretanto el cabrito iba a buscar lo necesario para que comiesen, y así vivían en el bosque aquellos animalitos.	-0.071875
Noyoujke moixana, mopaleuiya ipan in yoltlayekanyo.	Luego que oían algún ruido se alarmaban.	0.197143
Ika nochi inon, in ka’kala kikuitoke tlen ika moixmaseualixmati ipan tonantli kiyekitstoke achto keme tlen ye’ua insel altepeuan, ojko keni nononkua in chantlaka maske noyoujke ye’uanten kipiyaya san se intla’tol uan okipiyaya se intla’ne’neuilis tlanextil sani’nijki yeuan in yaxka.		-0.3
Noyoujke ipan ini’ke tonalten, i’kuak miyakten maseualme ya’toke ue’ka tekiti, san kemaniya noso mochipa, nika uan nepa nononkua ue’ka altepeme, in ka’kala sanijki mochiujtok se xolalpeualistli tlen kachi kuali ipan in nemilis: mokuepake inchan kema mochiua ue’ueyi iluitl; noyoujke ipan kitemoua’ke aki iuan monamiktiske; aki’ke kuali kiualtitlaniliya tomin tlen ika kin paleuiya in chanikauan uan noyoujke ika tlapaleuiyan ipan iluichiualoni iuan maseual altepe tekitl; uan noyoujke tlapaleuiyake maske ue’ka ipan tiachka ka’kala tlayekanyotl.		-0.3
In ueyi tlane’neuilis uan tiechkaujtlayekanyotl Mixe tlen itokauj Floriberto Díaz Gómez okiyektokayotlali in tla’toltlane’neuilistli “ixnextil tlayekan ka’kala’ten” tlen ika in tlane’neuilis ixmatil in maseual ka’kalaten tlen ika kipiya’ke kimatis in xantil tlane’neuilis chiualis.		-0.3
Mach ye’ua in ka’kala’tli a’mo san semi nechikol chantiyanime aki’ke a’mo tlen kimati ipan in xolalpa:Auel kuali moneltokas se maseual 11Uan ojko maseual ka’kala’ten kuali yoltoke ipa ini’ke kaxtolpouali xiuitl tlen kayotl kaxtilantlatlaniloni, uan noyoujke a’sini ipan ma’tlaktli pouali xiuitl tlen te’kiyo nesentlalistli uan kema niya ika Mexko tiechka tlanauatil kualantli ika tlen in maseual ikniuan kimachiliya ika inon, nochi in axkatlakayotl, uan yoltlane’neuilisyotl.		-0.3
Ye inon tlen ne’neuiliya in tlakatsintle Díaz Gómez keni ixnextiltlayekan ka’kala’ten uan ojko kin yek ixnextiya makuilten inyaxkayo:• In tlali, keni tenana uan keni tlaltikpaktli. • In tlasentlal tla’tol makaloni kampa moana in yektla’toli. • In tetlokoltekitl uan tlaye’yekolistli tlen tiachkatlayekantli• In nechikolmiyajkatekitl, keni se tlamauesolpakilistli. • In maseualtlaneltokayo’me, keni in ixtlanextil tla’tol in ka’kala’me tlen in yaxka.		-0.3
Ipa inin tlaxelolkayotl tiki’ixmatiske tlen naui tlane’neuilisme ompa kate uan tikitaske keni monextiya ipan nononkua maseual altepeme ; tlen nikan onka tlaxelolkayotl tikixmatiske tlen makuili tlanauatili kampa titla’toske ipampa maseual teotlane’neuilisme.		-0.3
IN TLALTI kPAkTLI u AN TLALIIn nemilis maseual ka’kala’ten a’mo moue’ka kaua ipan in tlaluan uan in xolalpa.	Al día siguiente oyeron rugir un león y en seguida se asustaron el cabrito, el perrito y la vaca.	0.255
In tlatsintla xolalpame maseual altepeme motekipano’toke ika tlamiloli nepa yiue’ka xantil xiujme uan ika ino a’mo kuali kikaujtoke in tlamiloltlalte tlen ika ojko moikmaseual telkipanoua uan tlen ika kichikaua in ka’kala’ua.		-0.3
Nochipa nochtin tlen tlalpaxolalme okimilouaya’ke in tlaoli, yetl, yekayo’tle uan chilchotl, ika in no’nochi xiujtlakualistli, uan noyojki uelok okikuiyaya in tlen achto xantil tekiyotl keni uitsojtle noso uiktli tlen ika tlako’koyona ompa kampa mo toka in tlaolxinachtli uan tekiyotl kani tlaixtlatekilo uan tlaixtlatilo, tlen tiki’toske kachi oksatepa.		-0.3
Inin pixkayotl, uan yolkaiskaltilistli, keni mopiya totolime, pipiyo’me, uan kalnelo’me, okin pachiui’tiyaya ika nochi tlen mo’mostle okin poliuiyaya, ye inon itoka tlamiloli tlen isel teixpaleuiya; maske yi kipiya se xantil xiuitl ayakmo a’si in tlakuali ipan nochten maseual ka’kala’me.	[Entonces] les dijo el venado: —Miren, si algo nos ocurre, no se arredren; la vaca tiene sus cuernos con que defenderse; [en cuanto] a ustedes, voy a decirles:tú, cabrito, cuando oigas que se nos acerca alguno, nada más me tiras de la cola y ya verás lo que sucede.	0.329587
Ika inon in maseualme kitemoua’ke in tekiyo kampa ue’ka in ka’kala’uan uan ipa inin uelok matlakxiujten kachimiyakten tlamiltokanime kachi kimilo’toke tlasemantlakilolme keni kafen, kakao uan okseki tla’kilolime.		-0.3
12In tlen yek tlamiloli kualilyotl kin chikaua in maseualme ipa in nemilis, in xantil tlane’neulis ka’kala’ten a’mo kin kaua masankinenkauakan in tlalmilyo: in yekyoneteuilisme, in tiachkaujtlayekantlatlanilistli uan noyoujken tlen panotok in moteposteuiyaloni tlen panotoke, kilnamiki in altepechanime uan ojko ika inon moyolchikaua ki paleuiya tlen axan chiualis uan tlen uelok mochiuas.		-0.3
Yek kuali tiki’toske mach tlen ika tik paleuiske in ka’kalatlali kachi ue’ka yauj uan yauj noyoujke ipampa in tlen mokuitok ika tlamiloli uan koujtla tlamiloli, tepekoujtla’me uan okseki miltlalten tlen inauak kate, noyoujke moixmati keni “koujtla’tle”, uan ojko in kampa aki salitlen kin a’altiya.		-0.3
Se ueyi tlane’neuilistli tlen axan mokui ika motlanextiloliya miyakten ipampa maseual molinilisme, ye inon itokayotl “tlaltikpaknantli” tlen kikitskitok mochten tlalten, tepisil tekipanolistli tlen tlaltoktok kayotl uan noyoujke tla’tol tlane’neuilis tlen itokauj “tlali”, tlen tech tlane’neuilis tokayotiya ojkono tlaltlamilolme.		-0.3
In koujtla’tle kachi kin paleuiya innemilis maseual ka’kala’tle.	El león volvió a rugir y se asustó más el cabrito.	0.17561
In tlamiloli tlen mochiua ipan tlakoujtekilistli, tlaixtlatilistli uan tlaixtekilistli tlen inon kichiuaya yi ue’kauj, inon kitosneki mach tlaixtlachpanalistli, tlaixtlatilistli uan ojko kuali mokuitla’tlalis uan mokuis ipan se noso makuili xiuitl kani motokas tlaole iuan oksekinten tlamilolme; I’kuak panotoke ini’ke xiujten inin tlale mokakaujteua uan ojko oksepa moyektlaliya ika kojtlaxiujten, in tlamololuanime yeuan kiyektiya okse nonkua tlale.		-0.3
Inon ki’tosneki mach kipiya tlen yetos miyakten tlalten kani kuali noyoujke tlamilolos uan ojko kuale moejtoske tlamilolme.	Entonces le dijo el buen venadito: —Tírame de la cola tres veces y luego me transformaré en una gran águila para salvarlos.	0.285437
Ipan tlatsintla xolalpa altepeme uan tlakpak to Mexko nantli, ka’kalaten keni Tarahumaras, Pimas uan Pápagos, kani ompa a’mo kiaui uan ik inon a’mo kate miyikten tlamilolten tlen ika kuali motlamakaske in ka’kalachanime, uan ojko sa ye koujtla’tle kuali kitemakas itla’tlen tlakuali: xiujtlakualme, koujtla’kilolme, koujtla’yolkame tlen mo kitskiya uan mokua, uan noyoujke sayoltlakualme.		-0.3
Ini’ke tlakualme kiyek a’xiltiya uan kiyekchikaua in yoltlakualtlaoltsi, xiujmilome tlen ika kuali motekipanolos i’kuak kema a’mo yetos pixkayotl.	[Y], de veras, volvieron a oírlo [rugir] más cerca [y] luego vieron al león que venía siguiendo a quince lobos y allí, delante de ellos, mató a seis lobos.	0.295313
Noyoujke tlatlatilkouitl tlen mokixtiya ipan koujtla’tli mokuitok yiue’kauj kampa in tlekuil tlen ika mouikxitiya in tlakauli ipan nochten maseualchanime.	Cuando vieron eso, le dijo el venado al cabrito blanco: —¡Tírame de la cola!	-0.0421875
Noyoujke ipan koujtla’tli moa’sito’ke xiujpa’me uan xiujten tlen mokuitoke ipan teomouesyo’me uan pa’tlamatki’me.	Tiró de ella y se convirtió en una gran águila.	-0.184615
Ika nochi, tlaixmachtili tlen xiujtla’ten uan koujtlayolka’me kachi kuali kin yekitake ka’kala’chanime, kanin kate aki’ke kachi kuali kimati keni itoka xiujtlapa’tiyanime.		-0.3
13In altepeme tlen kate itenko ueyi amanalme, keni altepe Huaves, Seris uan noyoujke oksekinten xolalme aki’ke motekipanoua ika michi tlakitskiloni.	El perro viejo echó un brinco para sentarse sobre su pescuezo, el cabrito blanco se acomodó a horcajadas sobre su hombro.	0.217647
Ipa ini’ke tonalten moyekixmati tlen kachi kuali mopiya yankuik tlaixmachtilistli yolkanechikolxiujme kani yetok miakyotl yolnemilis, inon ki’tosneki mach kate miyakten nononkua yolkame tlen yetoke ipan se xolalpa, tlakame aki’ke momachtiya ipan yankuik tlaixmachtili yolkanechikolxiujme oki’toua’ke mach maseualxolalme kipiya miyikten mikyotl yolnemilisme ipan tonantli.		-0.3
Te’uanten tik yekmati inon, san ika tikitstoke ipan nochten xantilxiujme, Tlen tlali kipiya in maseual ka’kala’tli inon tlen kachi kin paleuiya mamotekipano’kan.	Luego alzó el vuelo y el león se quedó asustado mirando para arriba cómo el venado se había convertido en águila.	0.15
Inon ki’tosneki mach ka’kala’ten mochten tlen tlalten kipiya in yaxka uan noyoujke koujtla’ten ojko kimokauiliya sese kichi’ton in tlali kanin kuali insel tlamiloske.	Y sucedió que en cuanto el venadoáguila vio que se había ido el león se abatió con sus hermanos [a cuestas] y de nuevo le tiraron de la cola y otra vez convirtióse en venado.	0.291489
Ini’ke chanikauan kuali kipixtoske kuali chito tlali uan noyoujke kuali ki kauili’teuaske in piluan, san ika a’mo kuali kinamakaske uan kikauiliske sanijki maseualtlali.	Y en otra ocasión también [ocurrió que] vieron venir a un león, a un tigre y a otros animales; el venado los oyó [venir].	0.151515
Ika maseual ka’kala’tli moyeknauati’toke ika maseual altepeme uan noyoujke miyikten altepetekiuanime ompa nepa yiue’kauj xantil xiujme uan ojko kuali monechiko’toke uan mochikaujto’ke ipan in tlane’neuilis maseual tlali san ika ijko mosepanpaleui’toke ipan ka’kala nechikol tekipanolistli.		-0.3
14Noyoujke yetok nexikolitalistli ipan ka’kala’ten ika intlaxe’xelolis.	Entonces les dijo a sus hermanos: —¡Miren! ~~~ Ya viene el que no nos puede ver.	-0.00230769
Itlamiyan matlaktli xiujkayo’me tleka momiyajka iskalti’toke altepechanime uan ika inon yo tlanke miyakten tlaltlamilolme, yotlanke in tlalten ye ika inon miyakten ka’kala’ten a’mo kipixtoke in tlaluan, ye’ika inon mochiujtok miyak neteuiloni uan noyoujke kinka’kala inmaseualaltepeme kimati keni kiejtoke in koujtla’ua uan noyoujke tlen yolkayolnemilisme yetoke ipan.		-0.3
Noyoujke ye’uan ki ueyili’toke in miakyotl yolnemilistli, kipapatlatiue xiujtlakualme tlen in yaxka xolalpa inuan oksekinte xolalme uan noyoujke okiejtaya uan okichikaujtoyaya tlen kuali okikuiyaya in yolkatl miajkayolnemilisme.	Lo que hizo el cabrito blanco fue tirar de la cola al venado y éste se transformó en una pantera, y cuando todos aquellos animales habían llegado cerca de la cueva, salióles al frente el leopardo y les dijo: —¿A dónde se dirigen, buenos animales?	0.3
Ojko kuali tiki’toske miyakyotl yolnemilis mach kuali mopiyas san tlama uan kuali mopiyas keni se tlane’neuilis tlanextil ipan maseual altepeme.		-0.3
In amelten noyoujke kuali moyek ita uan kuale moyek piya tleka ino’ke kin atliltiya in maseualchanime, tlen ika kinaltiya’ke in tlamilol uan noyoujke tlen ika yek itake in koujtla.		-0.3
Ipan xantil tlane’neuilis chiualis in ka’kala’ten kipaleui’toke in atl keni noyoujke in tlali uan kani yi poliujtoke in amelten in ka’kala’ten noyoujke a’mo kipixtoke tlen kioni keni ompa Mexko tlakomulko, Toloujka uan Kuetlaxkoapan. tokato’ke noyoujke kate maseual ka’kala’ten tlen yikikoua in tlal.		-0.3
In xolalme moneloua oktlama inuan inyolnemilis in ka’kala’ten. In ka’kala’ten kimati kenik oualxantil tlane’neuilis chiualixneske kenik omonextike uan kenik oa’sike kanin yetoke, sekinten omochiujke inuan xolalpa paxalolnime aki’ke ouala’toya san nikik uan nepik, keni tlen kin panoua aki’ke Guerrero nauatla’toanime, noso keni otlape’peni’ke in teotiechkaujyotl aki ompa oualnes noso ompa okinek mochantlalis, uan noyoujke ye’ okixnexti in xolalpa, keni ki’toua sekinten maseualaltepeme.		-0.3
Ini’ke xantil tlana’neuilis chiualisme kinechikolyekana in xolalme uan kinsetiliya iuan in ixtlanextil ka’kala’ten. Altepeme keni Tsotsiles chiaujpa kayome kine’neuiliya mach in koluan yoltoke ipan koujtla’ten tlen kate inauak in ka’kala’uan, kani ompa kin ualpanitstoke uan inpiluan.	Respondióle el león: —Venimos a verte; escóndenos en tu casa. —Aquí, como ven, apenas quepo bien yo; ustedes son muchísimos y no han de caber. —Nosotros salimos a verte y sólo tratábamos de escondernos aquí [porque] nos vienen siguiendo algunos hombres; nos quieren cazar y eso nos obligó a huir.	0.297581
Oksekinten altepeme kine’neuiliya mach in xolalme keni okinkauili’ke inkoluan aki’ke oki tlanke uan okipaleui’ke, uan noyoujke ye’uan kin kauiliske in piluan.		-0.3
In nochiyo in xolalme kipiya miyak xantil tla’ne’neuilis tlanextil uan miyakten tlaixnamikilisme tlen kinsentiliya iuan teopantli, teopantontli, tlaltekitilistli, koujtla’tli, atenkonetl, atlaujtle, tepetl iuan in chanikauan, mijkame uan aki yoltoke, uan noyoujke inuan in teotiechkaujtlanauatilme uan in teotlaneltokilisuan.		-0.3
Ik oksekni in tlali teoitali.	Lo mejor es que nos vayamos ya.	0.3
Ipan nochi in xiuitl in altepechanime kichiua’ke in teomauesyome nonochijka uan noyoujke tetiotla’palolmaka aki’ke ompa chanikame uan ojko kinkauiliya iyolnemilis ipan altepetl iuan ichanikauan.		-0.3
Tla ini’ke in “teko” keni kitokayotiya miyikten altepeme, paktoke, kiauis, yolis tlamiloli uan yeske yolkame tlen mokitskiske uan tlakuaske uan noyoujke xiujtlakuali tlen mope’penas; tla itla’tlen mo chiua ika kualantli a’mo kualiyetos uan poliuis in tlakualistli.		-0.3
Ika nochi ino’ke yektlane’neuilisme ika in maseual altepeme in tlaltikpak a’mo san kuali yes kampa a’mo tlen onka sa ompa kate uan tlen a’mo kiteki, uan a’mo ompa kampa tlalyoltok tlen san a’mo kichiuaske noso kipapatlaske, uan nian a’mo kitaske keni tlasemanaloni tlen kuali kinemakaske noso kikouaske, tleka inon in xantil tlane’neuilis chiualis tlen iyaxka tlen ixnexkayo uan inemilis, tleka ye’ inon iyaxkayo in altepeuan.		-0.3
Ojko san ika maseual altepeme in tlanauatil xolalpa a’mo nochipa kuali yek yetos.	Gracias. ~~~ Siguieron adelante y se fueron.	-0.126316
Ipan intlamilol tlen ma’tlakxiujme uelok panotoke altpeme moiskalti’toke ipan maseual ka’kala’ten uan ojkono kipatlatok ixolalpa ixtlachialme, onka kani kachi tlantok uan kitlami’tok itlamilolxolalpa.		-0.3
Noyoujke ipan tlen panotoke xantil xiujme, tlen koujtla tlayekchiualis, miyak yolnemilis uan kualtsitsi xaltepisil tlen in yaxka maseual xolalme kin ualinuikatok tlakame uan ue’ueyinten kaltekichanchiuanime tlen yetoke ipan oksekinten xolalme, inon kinkui’kuili’toke noso kin nexikolitstoke ka’kala’ten uan kin ixtopeujtoke kani a’mo onka tlachiualmiloli uan noyoujke ompa kani moyoltekipano’toke.		-0.3
