[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
Keni tikitaske san ika inpampa maseualme yeuan kachi kuali kiyekita in ixtlanextil ka’kala, uan ojko nauatla’toanime aki’ke yetoke ompa militlakpak yeuan a’mo moita sani’nijki keni noyoujke mochanti’toke ipan ueyi altepetl tlen itoka Durango noso Guerrero noso Veracruz, kimachiliya a’mo tla’toua sani’nijki ika inon a’mo moyek ne’neuiliya, tleka ipa in tla’tol onka itla’tlen a’mo ojko ki tokayotiya.	
Miyikten tla’tolchanime ki’toua mach kikui Mexko tla’tole uan oksekinte ki’toua mach kikui nauatla’tole, uan ojko a’mo kiyeki’ta in tlen ixitali maseualyotl.	A ver, huele. ~~~ La Zorra empezó a oler [y exclamó]: —¡De veras!
Ika inon tik matiske aki’ke maseualme, maske tla’toua se maseualtla’tole a’mo kuali tikin yek ixmatiske keni maseualten, noyoujke kuali tiki’toske tlen ka’kala’ten nononkua mochanti’toke uan tla’toua in maseualyo san se inmaseual tla’tol, maske siasia’ka matikinitaka, kipiaya tlen pampa kikuitoke sani’nijki tla’nene’uilis tlanextilme.	Nada más de pensarlo se me hace agua la boca imaginando que estoy comiendo [todo eso]. —Oye lo que voy a decirte: ya discurrí cómo hemos de hacer para quitarle [y] robarle a esa muchacha su canasto con todo lo que lleva.
Ino’ke tlamantlime tech nextiya keni maseualme monechikoltekipanoua keni sekni mono’notsa uan keni moixmati insel ipan in tlane’neuilis tlanextil. ~~~ Noyoujke kate nononkua tlamantlime kenik moixueue’ka tlaltikpak chanti’toke uan keskinte aki’ke maseual tlatoanime noyoujke nononkua monextiya ika in maseual tla’tol.	Tú acuéstate fingiéndote muerta [mientras] yo voy a esconderme; luego que vea que estás muerta pondrá en el suelo su cesto [y] cuando vaya a echarte mano, entonces me llevaré el cesto de fruta, llevándomelo como se lleva el diablo un alma. —Está muy bien lo que has discurrido.
Keskinten keni Mototsintle’ko tla’toli, Cho’choliteko tla’tole, noso Seri tla’tole ino’ke mokuitoke ika tla’tolo ipan ka’kala’me noso xolalme tlauel kitsitoton kani moyekitstoke uan oksekinten tlatolme moxe’xeloto’ke uan mokuitoke ipan oksekinten xolalme kachi ueueyinten, keni Mixtejko tla’toli, Tsapotl tla’toli noso Maya tla’toli; noyoujke Hñahñu tla’toli iuan naua tla’toli, tlen tlatolme nononkua mokui ipan ue’ueyi xolalme kampa monechikoua uan moso’soua ipan miyikten ue’ueyi altepeme tlen to Mexko nantli.	
Inin tlaxe’xeloli ualmochiujtok ipan ueyi xantil tlane’neuilis chiualsitli tlen in yaxka altepeme aki’ke maseual tla’touanime: ipan yiue’kauj xantil xiujme noso makuili pouali xiujten, in nauatla’touanime inuan keski Hñahñu tla’touanime moxe’xeloto’ke ipan nononkua xolalme kanin ki uikato’ke noyujke in tla’tol (in Nauatla’toli inon mokuitok ipan ini’ke tonalten, noyoujke nepa xolalpa itokauj Salvador uan Nikaragua).	
Ini’ke tlaxe’xelolme noyoujke tech ixmachtiya tlen a’mo sani’nijki tiechkauj tlayekan nauatilme ipan maseual altepeme: ipan xantil xiujme in Nauatla’toli oki kuitouiyaya tokoluan i’kuak ye’uan omotiechkaujti’toya ipa ini’ke ueyi xolalme uanika inon omo kuitoya ipan nochi tlatsintla tlaltikpak altepeme, uan maya tla’toanime, Tsapotl tlatouanime ua Mixtejko tla’touanime, oyetoya keni tlatolme ika omotlasemantil tlanemakaya uan ika omotlane’neuilis tlanextiliyaya ipan se ueyi xolalpa noyoujke oksekinten tla’tolme okikuitoya sekinten kitsini nechikol chanime uan okin paleuiyaya in tlanextilyo kampa okinekiyaya a’mo mapolui in tla’tol.	
Ika inon ipa ini’ke tonalten kate tla’tolme tlen mokuitoke in pampa ome tsontle uan tla’ko tla’touanime, noyoujke kate tla’tolme kani mokuitoke in pampa makuili poualten tla’touanime, keni Mototsintle’ko tla’toli, Kiliua tla’toli noso Paipai tla’toli uan kate okseki’ke, keni Maya tla’toli, Tsapotl tla’toli uan Mixtejko tla’toli tlen tla’tolme kikuitoke in pampa miyikten tla’touanime, kenin noyoujke Nauatla’toli kikuitoke tlauel miyikten xikipil tla’touanime.	
Inin nononkuatle ualkistok ipa in oksekinten tlamantlime kani yetoke xantil tla’neneuilis chiualisme.	[Pero] ¿y si tras echarme mano me mata de veras?
Uan ojko miyakten tla’tolme tlen yetoke ipan tlakpak xolalme kin kuitoke san keskin altepechanime tleka in xantil ka’kala’uan a’mo keman moiskalti’toya uan a’mo otentoya ka’kala’chanime, kuali mone’neuilis keni ye’uan a’mo otlaltlamilouaya.	
Oksekinten maseual tla’touanime okin totokaya uan okin mo’moujtiyaya uan okin ixpo’poloujtaya in koyotl altepechanime uan noyoujke iuan oksekinten nechikol maseual altepeme.	Yo debo decirte que tengo miedo de que vayan a echarme en una olla y a querer guisarme. —Eso allá tú, ve lo que haces; yo ya he hecho mucho con haber discurrido [cómo] llevarme la cesta.
Ijko kani monamiki nantli xolalme Guatemala uan Mexko altepetl, kiye’yeko’toke kin popoloske in Mame tlatouanime uan Maya tlatouanime aki’ke otlatouayaya ipa inon nantli.	Como quiera que sea, 33cuando te eche mano te sacudes y te revuelcas; [entonces] se espantará y te soltará.
Noyoujke ipan ueyi altepetl itoka Guerrero oyetoya ka’kala’ten aki’ke otla’touayaya Amusgo tla’toli noso oksekinten tla’tolme uan san tlama omopatlake, uan axan Nauatla’toua, ye’uan ijko opeujke satepa keman ouala’ke in kaxtilan tlatlanki tla’touanime.	
San ika matikitaka keni tla’tolme maske san keski chanikame makinkuitoka a’mo ki’tosneki ini’ke tla’tolme mapo’poliuikan.	Conforme a lo que hablaron, así sucedió.
Tlen se tla’toli mayek yeto uan mamokuito ipan se ka’kala’tli inon kuali kiyek ixnextis maseualme aki’ke kikui uan ojko tlamantlime tlen ika kipaleuiske kuali kiuikatos ipan Iyolyo, maske san keskinten chanime makikuitoka.	Tan pronto como vieron que se acercaba la muchacha, la liebre se tendió en medio del camino [y la muchacha] descansó en el suelo su cesto y cogió a la liebre.
Maske a’mo matik neltokaka uan maske nauatla’toli miyikten chanime kikuitoke ye’inon kachi miyakten poliujtoke aki’ke ayakmo kikui noyoujke ipan keskin xolalme, keni Mexko tlakomulko kani moita kachi kuali poliujtika, ompa kani tla’toliskaltili ueyi xolalpa altepetl kachi kikuitok inkaxtilantla’tole tleka yetok inauak Mexko ka’kala altepetl.	
Ipan tlen xiujten uelok panotoke noyoujke tikitstoke inin maseual tla’tole noyoujke ki antok se yek kuali tlane’neuilis tlanextil, inon tleka monelo’tok iuan Mexko chanime uan Mexko tla’ne’neuilis tlalme kampa xantilyotl moyekitstok ipan intekipanol Mexko nantli xolalpa uan ojko maseual tla’touanime oksepa kiantoke nauatla’toli ipa inin xolalpa, noyoujke in koyome uan ueka tlakpak chanime aki’ke kileuiya inin maseual tla’toli.	
24Tlen nikan tiki’to’toke tech ixmachti’tok se ueyi tlaniloli xantil tlane’neuilis chiualis tlen kiualnexti’toke maseual tla’tolme uan axan ojko yetok kanik yolik iuan kuali moyolchikaujtika mostle ipan tlen a’mo tlaxe’xeloli tiechkauj tlayekan tlanauatilme, tekipanolisme, nechikolsiuame, tlakame uan koneme aki’ke maseual tla’toua.	
TLA’TOLTLANONO ’TSALE u AN TLAIkuILOLEOkachi nepa tlen nononkua tlaitali nochten maseual tla’tolme tlen yetoke ipan tonantli mokuitoke ipan tlano’notsali, inon ki’tosneki mokuitoke ika tla’toli uan ojko noyoujke puejtikate ipan tlamachtil tlai’kuiloli.	
Matik matikan noyoujke nochten tla’tolme mokui achto ipan tla’tol tlano’notsali: achto tikmati kenik tikaki noyoujke titla’toua satepa tikixpoua uan titlami ipan tlai’kuiloli.	Mientras la muchacha estaba muy contenta, la zorra salió de su escondite, arrebató [el cesto] con la boca y escapó corriendo como relámpago.
Sanika ipan keni kaxtilantla’tolme, in tlai’kiuloli kipiya se ueyi ixtlanextil chiualis uan ipan Mexko nechikol chanime, keni ipan yankuik nechikolchanime, moyekita sani’nijki iuan chikauak tlane’neuilistli.	La muchacha, que vio a la ladrona irse con su cesta de fruta, echó a correr tras ella, mientras la Liebre se sacude, se revuelca, escapa corriendo y fue a reunirse con la zorra.
Ika inon i’kuak a’mo onka tlai’kuiloli ipan maseual tla’tolme, moitstok keni a’mo itla’tlen kuali uan ojko motokayoti’toke in tla’tolme keni “tlapa’til tla’tolme”, Se tla’tole tlen a’mo yekyotl uan a’mo moyek itstok kiye’yekoua kinxe’xelos nauatis ipan tlen “yek neli tla’tole” noso se tla’toli “yek ixkixtiyani tla’toli” keni kaxtilan tla’tol.	
Maske sekinten maseual tla’tolme, keni in Nauatla’toli, Mixtejko tla’toli, uan Maya tla’toli okipiyaya se tlamantli keni mo i’kuiloua ompa nepa xantil xiujme, tlen ipa ini’ke tonalten oualmokaujta’ke noyoujke ipan tla’tlanilchiual xiujkame.	
I’kuak inon in teachkatlayekankime aki’ke okin teomachtiyaya maseualme noyoujke oki chi’chiujke se tlamantli tlen ika oki’kuilouyaya ini’ke uan oksekinten tla’tolme, se keski maseual tla’toanime noyoujke oki’kuilouaya in tla’tol, noyoujke kachi ye’uan ka’kala’ten, san ika a’mo mochten kuali oki ixmatke.	
Ipan ma’tlaktle xiujme tlen uelok opanoke in tlamachtil tla’toanime noyoujke kichi’chiujtoke sekinten tlai’kuilolme tlen kikuitoke miyikten maseual tla’tolme tlen kikui’toke ipan maseual tlamachtilistli kani kaltlamachtiloyan, maske a’mo nochten ini’ke maseual tla’touanime kiantoke pampa kikuiske.	
¿Tlen inon ki’tosneki se kuali tlano’notsal tla’toli?	La liebre corría [y] corría y no podía dar alcance a la zorra.
A’mo ki’tosneki mach ojko kachi kuali moue’kakauas noso a’mo moyektlalis ipan itla’kuilolyo se tla’toli tla’tolpamitl tlen iyaxka in Tsotsiles kipixtok ome xikipili uan tla’ko tla’tolme ika inon maseual tla’toli, kachi miyakten ika matikin sentlali’takan iuan kaxtilan tla’toli.	
Noyoujke a’mo kuali tiki’toske mach a’mo kipiya in tlamantlime keni ika moixmatis uan kuali ika moi’kuilos, nochten maseual tla’tolme kipiya in chi’chiualis uan in tlai’kuilolis maske inontla’toli tekiyo moi’kuiloua.	
Noyoujke a’mo ki’tosneki in tla’tolno’notsal mach a’mo kuale moyek chiujtoke.	La liebre le decía a la zorra: —¡Detente! ~~~ ¡Detente!
Kaxtilantla’toanime kachi moueka kaujtoke, uan maseual tla’toanime kachi kimati kenik kuali moyekno’notsaske ipan sese tonali uan ipa in tlane’neuilis tlanextil uan noyoujke kenik kualtsi moyekno’notsaske moyekitaske uan kikuiske in tla’tol ipan mauesyotl teochiualisme ipan nechikoltiechkauj tlanauatilolme ipan ue’ueyi nechikol tlachiual chanime.	
25Ik oksejkan, imaseual tla’toluan kipiya’ke tlen yek kuali yoltok in xochitla’toli uan tlen noyoujke iyaxka in maseual tlane’neuilis tlanextil in altepeme.	La zorra iba echando chispas. ~~~ Llegadas bosque adentro, descansaron.
Inin xochitla’toli noyoujke kipiya kui’kuikali uan tla’tolkui’kuikalistli, teotla’tlanilistli, kui’kuikatla’toli, no’notsali, ue’kauj tlane’neuilistli uan tlakayaujkayotl.	Ya se habían cansado; su corazón saltaba dando de golpes. ~~~ La liebre no quitaba los ojos del cesto de fruta.
Sese inin tlai’kuiloli yek moita in tlen kipiya , keni onka moi’toua, noyoujke kipiya tlen kua’kuale tlano’notsale uan noyoujke kampa mokui.	La zorra estaba discurriendo [cómo había de hacer] para comerse ella sola las legumbres y la fruta.
Ika oksejka, ika axan mamatlaktli xiujpa noyiualchikokistoke maseual tlai’kuilonime aki noyoujke ki i’kuiloua tlakpak tlano’notsali tlakaka’kayaujke uan xochitla’toli ika in tla’tol, kitemo’toke keni kuali kiyeki’toske uan kiyekchiuaske, ika inon a’mokuali moitas tlen miakyotl kipiya ipan in uekauj tlane’neuilisIpan ini’ke maseual chanime keman okikuike kuali uan kualtsi in tla’tol inon kuali ika mochiua kenik san se mono’notsaske ipan in ueue’nechikolyotl uan altpenechikolistli.	
Ye’ika, inon in tiachkame kipiya tlen yek uan kualtsi tla’toske uan ojko kuali ika in tla’tol tlayekanaske.	La zorra le decía a la liebre: —¡Qué voraz te has vuelto!
IN MASE uALTLA ’TOLME u AN kAxTILAN TLA ’TOLIMaske nepa imiyakyo, nochi in maseual tla’tolme tlen Mexko kayotl a’mo moixnamiki’ke iuan in okse tla’toli aki kachi miyakten kikuitoke ipan to nantli: in kaxtilantla’toli.	Y la liebre, que no era nada tonta, pensaba debajo de sus orejas cómo hacer para enseñarle a no ser tan miserable.
Yi ue’kauj keni ma’tlaktli pouali xiuitl in tiachkame tlen yi se’sekni Mexko kayotl kine’neuili’toke tlen inin tla’tole san ye’ua kineki ika inon tla’tolos in Mexko tleka inon san ye in tlen kuali uan yankuik tla’toli ika inon, nochin in tiechkaujtlanautilme moi’kuilotoke ika inon tla’toli, in tlaixmachtiloni tlen yi uelok motemakatok uan noyoujke in tlamantlime in tiachkauj tlayekanali, uan aki’ke kachi kipiya’ke tomin uan chikaujyotl tlen in yaxka in altepetl mochiujtoke ika san inon tla’tole.	
Inon ki’tosneki keni ika mopaleuiske iyipan tiachkaujtlayekantli, ika tlasemanaske, kitemoske tekitl oksesejka uan ika kuali momachtiske, uan tle’koske ipan yekixmatilistli ipan altepetl, in maseualme kipiya tlen ika omomachti’ke kaxtilantla’toli.	
Ika nochtin xantil xiujme, miyak omochiujke in maseualme aki’ke kimati ome tla’toli, tleka inon, tla’toua’ke ika in kaxtilantla’tol uan noyoujke in tenantla’tol, uan keni axan miyakten ijko moitake.	Haciéndose la dormida, se sentó. ~~~ La zorra, en cuanto vio que dormía la liebre, cogió bien el cesto.
Inin ome tla’tolyotl, yek kuali aki inon kipaleuiya in maseulame, ika kuali mono’notsaske, ika ino’ke oksekinten Mexko chanime, uan noyoujke aki iuan oksekinten maske tlen nononkua in tla’tol.	Ya se iba con él, cuando despertó la liebre y le gritó: —¿A dónde vas con eso? —No te enfades; voy a ponerlo a la sombra.
Uan ojko, ok moi’ta in tlen a’mo yekyotl keni iuan okse chikaujtla’toli, kaxtilantla’toli mokui ipan oksekinten ue’ueyi altepeme uan in maseual tla’tol, mokaua san ika mono’notsaske ipan ialtepeuan uan in chanikauan.	¿No ves que se están asando al sol? —Entonces vámonos juntas; a mí también ya me está quemando el sol. ~~~ Se fueron.
Ika inon tlane’neuilistli aki kaxtilantla’toua a’mo mono’notsa ika maseual tla’toli.	Llegaron a la orilla de un charco. ~~~ Volvió la liebre a su canción, que cuándo comían eso.
Ika inon in ome tla’tolyotl mochiujtok keni se kuali o’tli, keni ika mokaujtok in tlen achto tla’toli uan, ipiljuan yi tla’toua’ke ika in kaxtilantla’toli, ojko kine’neuiliya kachi kuali ne’nemiske, moueyiliske uan kikauaske keni ika kixmati maseualme, keni ika altepeme aki’ke mokokoliya kampa ti itstoke.	La zorra, encolerizada, nada más veía a su compañera. —Ya sabes tú que la gula es pecado; si quieres que te vaya bien [o vivir bien] ayuna ahora, y [ya] mañana comerás. —No tengo por qué hacerlo. —Lo que voy a decirte —dijo la liebre— es que me llevaré el cesto a mi casa y [ahí] te espero mañana.
Inin nexikoltla’ne’neuilistli ipampa maseual tla’toli noyoujk mochiujtok ipan in kaltlamachtiloyan.	Luego gritó la zorra:—Eso no; hacer ayunar las liebres a las zorras, nunca.
Yi uelok, ipan kaltlamachtilistle a’mo okin kauiliyaya, noyoujke okiteuiyaya’ke, tleka okikuiyaya’ke in tlen achto tla’tole.	
Maske axan yionka tlamachtiloni ika ome tla’toli in maseual koneme momachtiya tlaixpoualistli uan tlai’kuilolistli ika in achto tla’tol, in tlanextil tlayekanyo’me okachi monextiliya ika in kaxtilantla’tol uan okachi moita in tlane’neuilistli kampa a’mo kiuelitake in maseual tla’toli.	No sé dónde has visto eso. —Lo que sé decirte es que si pudiéramos coger los peces en ese charco, comeríamos muy bien y me río de lo que comamos primero. —Está bien lo que has discurrido —le dijo la zorra—; pero en vano me caliento la cabeza, y no descubro cómo hemos de coger los peces.
Ipa inin mamatlaktli xiujpayopa in teposye’yekatlanauatiyani uan tepostlamauesoualoni kachi kimakatoke ichikaualis in kaxtilantla’tole: uan in miyajka tlen inon kichiua ipan to nantli, tleka san se tla’touanime ika inon a’mo kin maka kauitl in oksekinten tla’tolme tlen Mexko kayotl.	Ahí hay hielo. —Parece mentira que una zorra inteligente no sepa cómo se han de coger los peces.
Maske ojko, axan yi onka kaltlachi’chiualistli kampa kisa in tekitl kani kuali mokakis ipa in teposye’yekatlanauatiloni, tlen kiyekana in cdi, kani mokuitoke in maseulatla’tolme uan noyoujke kikuitoke kuali tekitiantli tlen ika monauatiske aki’ke ojko tla’toua’ke.	[Ya] tú verás cómo yo con mis dientes y mis uñas, voy a abrir un agujero por donde [podrás] meter tu cola; los peces han de estar muertos de hambre, así que en cuanto vean tu cola la morderán [y] entonces la estirarás [afuera] y [así] ya tendremos pescado.
Ini’ke nexikolitalisme a’mo kin kaua in maseual tla’tolme mayek yoltokan.	Sentóse la zorra a orillas del charco en donde había hielo.
Tla Mexko kaxtilan tla’touanime a’mo makiyek itakan tlen in axkayo xantil tla’tolme uan tlen ika ojko makin kauilikan okse kachi ueyi yektlakaiskaltili uan makikuikan ipan kaltiechkauj tekiua’nime kani noyoujke tlanauatil tlamantlime mamoixeuikan uan maki ye’yekokan noyoujke in tlen maseual tla’toli, tleka ojko a’mo kuali poiluiske ini’ke tla’tolme ipan tonantli.	
MASEuALTLANE ’NEuILIS IxTLA kAyOLMEOkse tlamantli tlen iyaxkayo maseual tlane’neuilis tlanextil ye noyoujke kin uikatok ipan in tlaltikpak ixitaloni, inon ki’tosneki mach kipiya tlen kitaske kenik kixtlachalitaske in sitlalixuikalme, tlen iyaxkayo ue’kapa iluikak, teotlme, aki’ke moitake keni kalchanime uan ino’ke keni tlen kichiua ipan ue’kapa iluikak inin.	
Ika inin tla’toltlane’neuilistle in tlakamachtiyanime kitokayotiya “ixtlakayolme” keni, tlen ki’tosneki keni moita ue’kapa iluikak noso ue’kapa tlaltikpaktli.	
In ixtlakayo maseual altepeme kuali kikuitoke tlen ika moyek chiujtoke ipan in yolnemilis, uan noyoujke kikuitoke tlen ika moyek tlakaita uan moyek no’notsa inepanko tlaltikpaktli panolime uan noyoujke kenik inuan motekipanolnechikoua, keni motiachkaujyo nauatiya inuan in chankaua kanin teochiualisme noyoujke ki’ta keni moyolixnextiya ipan tlaltikpaktle tlen noyoujke kuali kin paleui’tok ye in tlen tlamantle kineltoka in pampa in teotlme uan oksekinten ue’kapa chanime uan ue’kapa tlaltikpan chanime.	
Maske maseual altepeme kipiya se ixtlakalolistli tlen iuan in tla’tol monamiktiya, iuan in xantil tlene’neuilis chiualis uan noyoujke iuan in ka’kala chanchiualis, in maseual ixtlakalolisme kinpiya miyikten kua’kuali tlamantlime.	Metió su cola [y] esperó a sacar los peces. —Estos pescados son listos, no muerden y yo ya me muero de frío; [lo que] voy a coger aquí es una grave enfermedad. —A ver, veré si ya se cogió lo que había de cogerse.
Miyikten ka’kala’ten kin ne’neuiliya mach aki’ke chanime ipan inin tlaltikpaktli kipiya tlamantlime tlen chikauak, tlen totonke uan tlen itstik.	Esto dijo cuando vio que la zorra ya se moría de frío. —Quítate y [ya] otro día veremos.
Tlen tlamantli totonke inon iyaxkayo tonaltsintli, noyoujke iluikaktle, ika tlakachanime, iuan yekchiualistli, noyoujke tlanextili, yolyotl, nemilistli; tlen tlamantlime itstik noyoujke kita iuan metstli, iuan tlali, iuan siuame, iuan tlen a’mo tlayekchiuali, iuan tlayouali, iuan mikilistli.	
Maske tlamantli totonke kachi ueyi tlamatikitakan iyixpa itstik inon a’mo ki’tosneki okse kachi kuali uan okse tlen a’mo, san ika moneki mokuiske inuan ipan yolnemilistli.	Se arrimó la liebre junto al cesto y empezó a comer, a comer, [y] la otra empezó a gritar: —¡Déjame lo que me pertenece! —¡Déjame comer, y si [algo] queda, te lo guardaré.
In xiujtlayolilyotl a’mo kuali mochiuas tla a’mo yetok itotonkiyotl tonaltsintle, ika noyoujke moneki mokuis in chikauak itstik tlen iyaxkayo mikilistli iuan tlali.	Con lo que quedó, cogió el cesto y se lo llevó a su casa la liebre.
Noyoujke tlakachanime okachi kipiya’ke totonke tlamantlime, san ika noyoujke kineki’ke kikuiske tlen itstik tlamantlime uan ojko yekyoltoske, siuame noyoujke kineki’ke totonke tlamantlime.	
In tlen kachi kuali moitas, ipan in maseual ixtlakalolme, ye’mouikas uan mopixtos se yektlalili kani ipa in tlakayotl in tlakachanime, uan ojko kuali mayekyetoka ipan nechikol ka’kala’tli, noyoujke mayek yetoka uan a’mo makipiyaka tekiyome ipan panolisme uan ipan iskaltilxiujme, ojko in yekyotl kuali yetos uan ya’tos.	
Ika inon nochi itali moneki mokuis se yekyotl kampa maseual ixtlakalolme ki’toske in ue’kapa tlaltikpaktli keni se yek tlane’neuilistli tlen nochipa mopatlatika uan nochipa moolini’tika.	Iba bajando por el cerrito y le decía burlona: —¡Anda, zorra; querías dejarme burlada [y] yo me burlé la primera de ti! —¡Ven, liebrecita, ven!
Uan ojko ka’kala’chanime ye’uan makichiujtaka in olinilistli ipan se yek itali tlen a’mo makin kaua makin ualikili se a’mo yekyotl noso se tekiyotl.	¡Sácame de aquí y te daré todo lo que me pidas! —¡Quién ha de creerte!
Ika inon i’kuak onka se tekiyotl inepanko ka’kala’tli maseual yekyotl kileuiya kachi kuali mamoyektlalika in tekiyome ika se nechikoltlano’notsali, uan ojko tlayekan chiualis tlen kuali kinmo’siuis aki’ke monechikolno’notstoke kuali kin mo’moujtis uan kuali a’mo kin kauas mayekye’toka ipa in yekyotl ixtlakalolme.	
Noyoujke kenik kuali yolchanchiualotos ye ika tioyektlachi’chiual itlali, kani moyek itaske teotsitsi uan kaxtilan teotlme inuan maseual xantil teotstitsi, keni teokiaujtlakatl in teko koujtla’ten uan yolkame.	
Itlane’neuilil sasalome iuan teotlme moyek nechikol ita kenik tlakatl tlasaloli uan noyoujke ka’kala’tlasaloli: onka keni matlatemakalo pampa ojko kuali tlaselilos uan a’mo kema matik kauakan tik tla’sokamatikan in tlen tik seli’toke. tlateotlme a’mo itla’tlen kiseliya kana se mijkiyolkatontle noso se mijkitlakatontle, kuali ye’uan a’mo tlen tech makaske uan ojko yolistli a’mo kuali yetos uan a’mo kuali ya’tos.	
Ik oksekpa noyoujke maseual ixtlakalolme ye’uan yetoke iuan se altepetlaltikpak yolchikaualistli tlen yetoke iuan ka’kala’chanime noyoujke iuan teotlme, iuan yolkame, iuan itla’tlen tlamantli kipiya ipan inchan, keni ue’ueyikoujtla’ten uan time.	
Uan ojko se tlakatl uan okse yolkatl mosepantiliske se yolchiualistli i’kuak yeuan oyolke ipan sekni tonali uan ojko nochipa san sekni yoltoske.	A quien ha mentido una vez, ya otra no se le cree. ~~~ Y ahí se murió de frío la zorra.
Inin yoltlane’neuilistli kani yolkame uan kani tlakame kin setiliya noyoujke ipan kalchanchiuame panolisme.	[END OF DOCUMENT]. ~~~ [NEW_DOCUMENT: DOCid=8, lang=spa, DOCNAME= EL COYOTITO Y EL ZORRILLO ].
Noyoujke sekinten chanikame kipiya se kuali tlamantli chiualis keni kuali mopatlaske se yolkatl mochiuas tlakatl uan se tlakatl kuali mochiuas yolkatl, noso kuali mochiuaske se tlapetlantli uan noso okse tlamantle panolistli.	EL COYOTITO Y EL ZORRILLO . ~~~ El coyotito habitaba en su agujero en una loma, y un día le ordenó al que le traía de comer: —Ahora tú anda a buscar lo que hemos de comer mientras yo duermo.
Ini’ke ue’ueyi tlaixmachtil chanime tlen kachi moixmachti’toke keni iuan kuali kikuiske in yolchikaualis pampa itla’tlen kuali tlachiualistli uan noyoujke kuali kikuiske ipan tlen a’mo kuali chiualis in tlachi’chiualistle.	Ya sabes que en toda la noche no dormí; estuve acechando a los pollos en un gallinero y no logré hacer nada, y ahora estoy muerto de sueño.
Ipan maseual ixtlakalolme ye tlen kachi kuali tlaneltokalistli, inon ki’tosneki, ye tlano’notsali keni ouala in tlaltikpaktli uan noyoujke aki ompa mochanti’toke, keni teotlme, uan noyoujke tlakachanime, in yolkame, xiujme, uan noyoujke tlen yek kuali moita ipan ixtlauaka uan ipan intlali tlalaltepeme.	
Ini’ke tlano’notsalten, noyoujke ompa kate tlen yek kuali in maseual, tlen ue’ka tlano’notsali, tlen iyaxka maseual altepeme, uan yek miyakpa tlamauesyo tlano’notsali kema noya ipan iljuime uan teoiljuime, noyoujke kinontlano’tsa in tlen ue’ka panotok, keni uala’tok in tlaltikpaktli, keni axan tlamantli, tleka ika ino’ke maseualme kine’neuiliya uan kitekpantok in tlaltikpakyo, tlen iyaxka in yolkame inxiujme uan in teotlme.	
Ika inon, in tlane’neuilisme tlenika yek kuali mone’neuilis in maseual ixtlakalolme uan inon tlane’neuilistli kineki’ke kimatiske in tlakamomachtiyanime, aki’ke kitemo’toke uan kixnexti’toke miyak tlai’kuilolme tlen kipiya in tlano’notsal tlen iyaxka in nochi maseual altepeme.	
Ini’ke tlamantlime tlen kate axan ipan maseual ixtlakalolme kiyek mati akin uala’toke ixtlakalolme uan teotlaneltokalisme in yaxkayo altepeme aki’ke a’mo okin teui’toya in kaxtilanchanime.	Entonces salió el otro para ir a buscar algo de comer; se fue y, mientras, el otro se quedó roncando.
Ika inon in tlaixmachtiyani xantil tlane’neuilis chuailis Alfredo López Austin kine’neuiltla’litok mach kate sekinten tlamantlime tlen inepanko altepeme kuali yetoke uan yoltoke ipan yi ue’kauj xantil xiujme, ini’ke tlapatilolme tlen kipixtoke in maseual ka’kala’ten ye’kin tokayoti’tok “chikauak i’tek”, ika tlen in chikaualis uan ika tlen in yekyo chiualis.	
In chikauak i’tek noso kachi kuali noyoujke kin paleui’tok pampa ojko kiyektlane’neuilil itaske in tlaltikpaktle uan noyoujke ki nechikolsaloske in tlaixnextil paleuilistli inuan nechikolchanime.	Luego despertó ya muy tarde y como el otro no aparecía, exclamó: —¿Qué le habrá sucedido, que no viene? ~~~ Siento mucha pereza para salir.
26Ika inon maseual ixtlakalolme noyoujke kiantoke uan kimokauili’toke tlamantlime tlen in yaxka in ue’ka chanime aki’ke mochanti’toke Europa uan Africa, uan ojko kinpixtoke yankuikten yolixtlamachtilme ipan tlen kachi achto altepeme omochiujke ipan tonantli.	Ahora, ¿qué haré?
Ipa ini’ke tonantlime kimokauiliyaya tlane’neuililme, ixkopinkayoltlanextilme uan tlamantlime tlen kiantoke ipan tlayekan tla’tol tlanauatilolme: inon keni mochiua ipan iluitl mito’tilistli kani monextiya kenin oki miktike toteotsin Jesus in teone’neuilis yaxkayo Coras aki’ke mochanti’toke ipan ueyi altpetl itoka Nayarit uan noyoujke ipan ueyi altepetl itoka Xalisko kani ma’tlaktli ikoneua kikuitoke tlapacho xayaktle tlen kinextiya tlachi’chiual pa’tli nextilolamatl iyaxkayo tepostlamauisol tlanauatiloni.	
In maseual ixtlakalolme ki’toua mach ixpantilpanolisme a’mo momaka’kaua iuan nechikol altepechanime.	Iré a buscar mi comida. ~~~ ¿Acaso me duelen los pies para que no pueda yo ir?
